<<<<<<< Updated upstream
id,name,team,role,battingStyle,bowlingStyle
a2d53c59,PJ Watkins,Otago,All-rounder,,
f39866f1,PJ Wiseman,New Zealand,All-rounder,,
cfb80d43,PJ du Plessis,Unknown,Unknown,,
8d0964e5,PJ te Beest,Netherlands,All-rounder,,
4025c262,PJ van Biljon,Knights,Batsman,,
7157a72f,PJC Hoffmann,Scotland,All-rounder,,
94edecfe,PJK Mooney,Ireland,All-rounder,,
bc69a6d3,PK Ananya,Ghana,All-rounder,,
6bb53c12,PK Baldwin,Unknown,Unknown,,
7e665859,PK Dimitri,Ivory Coast,All-rounder,,
bb965e9a,PK Garg,Sunrisers Hyderabad,Batsman,,
b7cad41f,PK Khakhar,Unknown,Unknown,,
af19aa66,PK Matautaava,Vanuatu,All-rounder,,
d73891ad,PK Mohanarangam,Mexico,Bowler,,
5c4ebae4,PK Shoufeer,Cambodia,Unknown,,
4bf8dd40,PK Singh,Unknown,Unknown,,
496f436d,PK Thangavadivel,Norway,All-rounder,,
8c2aa0f9,PKD Chase,Leinster Lightning,Bowler,,
a413b433,PKM Mahawattage,France,All-rounder,,
4ed0bf6a,PL Bruno,Argentina,Batsman,,
fd093ca9,PL Harris,South Africa,Bowler,,
c1ca6df3,PL Marshall,Unknown,Unknown,,
a56f4b65,PL Mommsen,Scotland,All-rounder,,
3b9a7ca6,PL le Roux,Munster Reds,Batsman,,
0859862f,PLM Jayaratne,Kurunegala Youth Cricket Club,Bowler,,
08bae9d5,PLS Gamage,Sri Lanka,All-rounder,,
e3db0e03,PM Best,Warwickshire,Bowler,,
c3281d7e,PM Borrington,Derbyshire,Batsman,,
e4a71d18,PM Inglis,Otago,Batsman,,
0dcc9a8c,PM Joshi,Unknown,Unknown,,
3ee0050f,PM Liyanagamage,Sri Lanka,All-rounder,,
a22fb7b5,PM Nevill,Australia,Batsman,,
b529630e,PM Pushpakumara,Burgher Recreation Club,Bowler,,
94c0131e,PM Ryan,Argentina,Bowler,,
4b4d1957,PM Sarvesh Kumar,Deccan Chargers,All-rounder,,
abbdca1a,PM Seelaar,Netherlands,All-rounder,,
1f36276b,PM Selowa,Uganda,Batsman,,
bd93fea4,PM Siddle,Australia,Bowler,,
c5680204,PM Singh,Chhattisgarh,Bowler,,
c9f1892c,PM Such,Unknown,Unknown,,
1b3718d2,PM Weerakkody,Sri Lanka,Batsman,,
f34a3a74,PN Agarwal,Luxembourg,Batsman,,
38722a2b,PN Gamage,Cyprus,All-rounder,,
53707c8c,PN Khemnar,UP Warriorz,All-rounder,,
663b5e34,PN Mankad,Saurashtra,All-rounder,,
789fe152,PN Sproul,Scotland,Batsman,,
10061830,PN Udawatta,Unknown,Unknown,,
b06ed525,PO Millington,Guyana,All-rounder,,
d971f8ea,PP Bala,Mumbai Indians,Batsman,,
98ae73b1,PP Chawla,Kings XI Punjab,All-rounder,,
6c6591ab,PP Ojha,Deccan Chargers,Bowler,,
8b3e9c7c,PP Shaw,Delhi Capitals,Batsman,,
177a648d,PPS Win,Myanmar,Bowler,,
31d09291,PPV Fernando,Unknown,Unknown,,
ae1bd901,PR Adams,South Africa,Bowler,,
1efd12d1,PR Brown,Worcestershire,All-rounder,,
b76e2583,PR George,Queensland,Bowler,,
2074ce03,PR Patki,Unknown,Unknown,,
85d884bb,PR Pollard,Unknown,Unknown,,
c9354f29,PR Reiffel,Unknown,Unknown,,
17196bf7,PR Rekhade,Vidarbha,All-rounder,,
0aadc906,PR Shah,Mumbai Indians,Batsman,,
cf494ffe,PR Stirling,Ireland,All-rounder,,
206efeb1,PR Surve,Indonesia,All-rounder,,
e148e6bd,PR Veer,Uttar Pradesh,Bowler,,
6223636a,PR Yadav,Rajasthan,All-rounder,,
a1c4aed5,PRCS Kumarihami,Sri Lanka,All-rounder,,
a300e810,PRP Boissevain,Netherlands,All-rounder,,
c51c4c22,PRPM Guruge,Israel,Bowler,,
cc18ba92,PS Airee,Nepal,All-rounder,,
c2f12310,PS Athavale,Oman,Batsman,,
887cdfc6,PS Chaitanya Reddy,Hyderabad (India),Unknown,,
4aeeaa41,PS Eaglestone,Northern Knights,All-rounder,,
5fab5186,PS Etienne,Windward Islands,Bowler,,
5e6c7237,PS Jayaprakashdaran,Unknown,Unknown,,
cf59f9b2,PS Kataria,Arunachal Pradesh,All-rounder,,
9786f2c3,PS Kumar,Haryana,Batsman,,
c4d740b3,PS Masvaure,Zimbabwe,Batsman,,
6cdc3215,PS Painkra,Chhattisgarh,Bowler,,
8d887a02,PS Punia,India,Batsman,,
fd43bb69,PS Roberts,Croatia,All-rounder,,
c08963b0,PS Sairam,Hyderabad (India),All-rounder,,
e0d97243,PS Shehara,Police Sports Club,Batsman,,
261931e1,PS Sisodia,Mumbai Indians,All-rounder,,
ada15e88,PSP Handscomb,Victoria,Batsman,,
8fd2cea5,PSR Fonseka,Unknown,Unknown,,
591a7004,PSR Gurusinghe,Singapore,Batsman,,
3a44a4e4,PSRK Sudarshan,Singapore,All-rounder,,
dd43dd57,PSU Fernando,Negombo Cricket Club,All-rounder,,
f1cb042f,PT Collins,West Indies,Bowler,,
3a1373fd,PT Manuel,Unknown,Unknown,,
a97fbc2c,PTM Dabare,Ace Capital Cricket Club,All-rounder,,
1ef6ed2b,PUKK Arachchige,Finland,All-rounder,,
b0ff13d6,PV Naringrekar,Costa Rica,All-rounder,,
6aed7e79,PV Tambe,Rajasthan Royals,All-rounder,,
653a7fa8,PV Vuniwaqa,Fiji,All-rounder,,
327b58d3,PVD Chameera,Sri Lanka,All-rounder,,
c27b5a0e,PVSN Raju,Mumbai Indians,All-rounder,,
437a0c22,PVSS Raja,Singapore,Bowler,,
91052c96,PW Borren,Netherlands,All-rounder,,
eca301ed,PW Gough,Jersey,Batsman,,
27410b17,PW Gunaratne,Sri Lanka,All-rounder,,
c96f6ac5,PWA Mulder,Leicestershire,All-rounder,,
0be8d603,PWDM Badalge,Sri Lanka,All-rounder,,
a97c8ec2,PWH de Silva,Sri Lanka,Bowler,,
cd63866f,PWS Dulshan,Burgher Recreation Club,Bowler,,
f786a7f6,PY Lavine,West Indies,All-rounder,,
c9f2fc04,PY Pawar,Mumbai,Unknown,,
6e60bbe2,PZ Kamunya,Tanzania,All-rounder,,
ae9adf77,Padam Limboo,Sikkim,All-rounder,,
1eb5affb,Paing Danu,Myanmar,All-rounder,,
c2294408,Pallav Kumar Das,Assam,All-rounder,,
61a3c20c,Palzor Tamang,Sikkim,All-rounder,,
ba44be2a,Pamir Zarawar Khan,Unknown,Unknown,,
9fcaeb60,Pan Ei Phyu,Myanmar,All-rounder,,
3bc10d5b,Pankaj Jaswal,Himachal,Bowler,,
cca2aa1a,Pankaj Kumar,Jharkhand,Batsman,,
13dd2a4b,Pankaj Rao,Chhattisgarh,All-rounder,,
b7892352,Pankaj Shaw,Bengal,All-rounder,,
e32d22f6,Pankaj Singh,Rajasthan Royals,All-rounder,,
005f0561,Panna Ghosh,Bangladesh,All-rounder,,
7b5235a6,Pappu Roy,Odisha,Bowler,,
638ecd0d,Pappu Yadav,Janakpur Bolts,Unknown,,
fdb68cc0,Parameeswaran Sivaraman,Puducherry,Batsman,,
302a90a6,Paras Sehrawat,Nagaland,Batsman,,
014da3d8,Paras Singh,Hong Kong,Bowler,,
eafd2271,Pardeep Yadav,Chandigarh,Batsman,,
8372988e,Paresh Patel,Odisha,All-rounder,,
d2e67105,Pargat Singh,Canada,All-rounder,,
84ba2fbc,Parikshit Valsangkar,Mumbai,All-rounder,,
3759f3c7,Parivesh Dhar,Chhattisgarh,All-rounder,,
d17b73f7,Park Keunyeol,South Korea,Bowler,,
cede9920,Parmesh Vaidik,Chandigarh,Bowler,,
09a3f653,Parth Bhut,Saurashtra,Bowler,,
c7375760,Parth Chauhan,Saurashtra,All-rounder,,
8e5a4e1d,Parth Kohli,Baroda,Batsman,,
239f7526,Parth Sahani,Madhya Pradesh,All-rounder,,
e6b3c3cc,Parveen Kumar,Canada,All-rounder,,
babc65d3,Parveen Kumar,Finland,All-rounder,,
54a0e487,Parvez Ahmed,Mizoram,All-rounder,,
39ddc33b,Parvez Aziz,Assam,Batsman,,
489aaf0a,Parvez Hossain Emon,Bangladesh,Batsman,,
9170ff49,Parvez Rasool,Jammu & Kashmir,All-rounder,,
00335246,Parvez Sultan,Tripura,Bowler,,
7a27bee5,Parvindar Kumar,Kuwait,All-rounder,,
d60205f5,Pasindu Lakshanka,Negombo Cricket Club,Batsman,,
e4c69c16,Patric Makumbi,Unknown,Unknown,,
75657526,Patrick Nou,Papua New Guinea,Batsman,,
436b8481,Pavan Deshpande,Karnataka,Batsman,,
78fcc740,Pavandeep Singh,Malaysia,Bowler,,
aba43b0a,Pavithra Selvam,Qatar,Unknown,,
b918fe6d,Pawan Kohli,Unknown,Unknown,,
4ffaba53,Pawan Kumar,Denmark,Batsman,,
6ed543ed,Pawan Sandesh,Colombo Cricket Club,Batsman,,
913e3951,Pawan Shah,Unknown,Unknown,,
c7eb3b9c,Pech Pisa,Cambodia,All-rounder,,
af5820b5,Peerawat Duangtip,Unknown,Unknown,,
4a6dbc50,Pel Vannak,Cambodia,Batsman,,
caa4444c,Pen Samon,Cambodia,All-rounder,,
397d720c,Peng Liangyu,China,Unknown,,
99d5f6fa,Phil Whitticase,Unknown,Unknown,,
0c677650,Philip Thompson,Unknown,Unknown,,
8981deb8,Phon Bunthean,Cambodia,Batsman,,
8c73dff5,Phoup Srey Pheak,Cambodia,All-rounder,,
ab39592b,Pieter Groenewald,Unknown,Unknown,,
57e7ec56,Pinak Ghosh,Chattogram Challengers,Unknown,,
22a16551,Pinninit Tapaswi,Andhra,All-rounder,,
2123f6e8,Piyush Joshi,Uttarakhand,Batsman,,
afab6988,Piyush Singh,Bihar,Batsman,,
9c53babc,Piyush Tanwar,Gujarat,Batsman,,
4c633585,Ponnan Rahul,Kerala,Batsman,,
a186b627,Pooja Ganesh,United States of America,Batsman,,
ff5051bd,Pooja Kumari,Norway,Bowler,,
622cdc98,Pooja Shah,United States of America,Batsman,,
d0bb40b8,Poonam Yadav,India,Bowler,,
322855f7,Poorvaja Jagdeesha,Bahrain,All-rounder,,
44d9d268,Prabesh Gurung,Sikkim,All-rounder,,
8b891c1d,Prabin Luha,Odisha,Batsman,,
dc4f97bf,Prachi Kumari,Norway,All-rounder,,
17c02b38,Pradeep Chamoli,Uttarakhand,All-rounder,,
20081969,Pradeep Dadhe,Maharashtra,All-rounder,,
24e3f53e,Pradipta Pramanik,Bengal,Bowler,,
9e29431f,Pragnay Reddy,Hyderabad (India),Batsman,,
b79932e1,Prajna Jagdeesha,Bahrain,All-rounder,,
f848ab0b,Prakash Bhatt,Unknown,Unknown,,
dfeb5a99,Prakash Seet,Jharkhand,Bowler,,
ef69619a,Pramesh Parab,Unknown,Unknown,,
f6f60dca,Pramod Chandila,Bengal,All-rounder,,
7ac2985a,Pranav Gupta,Jammu & Kashmir,Batsman,,
f0380005,Pranshu Vijayran,Delhi,All-rounder,,
a21d62c9,Prasad Anish,Cambodia,All-rounder,,
bbbc7d28,Prashant Awasthi,Railways,All-rounder,,
ad1e02b4,Prashant Gupta,Uttar Pradesh,Batsman,,
0a15f357,Prashant Shukla,Sweden,Bowler,,
5b2a1532,Prashant Singh,Bihar,All-rounder,,
1f0b8f44,Prashanth Kumar,Andhra,All-rounder,,
9b35c92a,Prassanna Haran,Unknown,Unknown,,
9b7cce15,Pratap Singh,Bengal,Bowler,,
53f45cb5,Prateek Jain,Karnataka,Bowler,,
f9f21866,Pratham Singh,Railways,Batsman,,
53605830,Prathamesh Dake,Mumbai,Bowler,,
3d172a03,Prathamesh Gawas,Goa,Batsman,,
21bfd654,Pratik Agnihotri,Norway,Batsman,,
d4d4adcd,Pratik Das,Odisha,Batsman,,
e3626fb1,Pratik Desai,Mizoram,All-rounder,,
e9fd2634,Pratik Salunke,Baroda,Batsman,,
6a1fc8dd,Pratik Sargade,Puducherry,All-rounder,,
5b351aff,Pratik Singh Bais,Mexico,Bowler,,
45a13dcf,Pratika Rawal,India,All-rounder,,
c1077ba3,Pratis GC,Biratnagar Kings,All-rounder,,
456af189,Pratyush Singh,Tripura,All-rounder,,
5407500f,Praveen Deshetti,Railways,Batsman,,
566827e1,Praveen Kumar Swamidas,Unknown,Unknown,,
22fb205e,Praveen Santhanakrishnan,Mexico,All-rounder,,
a216a321,Praveen Sen,Unknown,Unknown,,
d8fee704,Prayas Singh,Odisha,All-rounder,,
e78f5a8a,Precious Smith,Unknown,Unknown,,
ca1a3105,Preeti Bose,Royal Challengers Bangalore,All-rounder,,
489fb760,Premdip Chatterjee,Unknown,Unknown,,
9e031cfe,Premraj Rajavelu,Puducherry,Batsman,,
80b2fb19,Prince Yadav,Lucknow Super Giants,All-rounder,,
e342d310,Pritam Das,Assam,All-rounder,,
1b9a1e10,Pritam Debnath,Assam,Batsman,,
4e57144f,Pritam Nirala,Sikkim,All-rounder,,
ab7b5a48,Prithaa Ganeshan,Austria,Unknown,,
b960524d,Pritom Kumar,Fortune Barishal,Batsman,,
91e217c3,Priya Mishra,India,All-rounder,,
f4b942ae,Priyada Murali,Kuwait,All-rounder,,
ebf25cf2,Priyank Panchal,Gujarat,Batsman,,
c4689003,Priyanka Reddy,Croatia,Batsman,,
b5797845,Priyansh Arya,Punjab Kings,Batsman,,
93b5bd93,Priyesh Patel,Gujarat,Batsman,,
b591215f,Pu Xianliang,China,All-rounder,,
4b95058b,Puja Mahato,Nepal,All-rounder,,
4a9a8c3d,Pukhraj Mann,Punjab,Batsman,,
28d7f469,Pulina Tharanga,Galle Gladiators,All-rounder,,
d33740d9,Pulindu Perera,Nugegoda Sports Welfare Club,Batsman,,
9dc27cf0,Pulkit Narang,Services,All-rounder,,
c2f8f36e,Puneet Arora,Mexico,Batsman,,
389ae08a,Puneet Datey,Madhya Pradesh,All-rounder,,
5faa069a,Puneet Kumar,Jammu & Kashmir,Batsman,,
394e31d8,Puneet Malik,Bihar,Batsman,,
310bddc0,Punit Bisht,Meghalaya,Batsman,,
68339baa,Purvi Kumari,Norway,All-rounder,,
459d974f,Pushpa Murali,Singapore,Batsman,,
09e86895,Pyae Phyo Wai,Myanmar,All-rounder,,
2e988457,Q Abel,Kenya,All-rounder,,
ffa15667,Q Friend,Knights,All-rounder,,
d6164dc0,Q Joseph,West Indies,All-rounder,,
238ce998,Q Sampson,Guyana Amazon Warriors,Batsman,,
5c2f10ed,Q Utmanzai,Austria,Batsman,,
372455c4,Q de Kock,South Africa,Batsman,,
9ae09b37,QF Djakaridja,Ivory Coast,Batsman,,
4e6d7867,QLM Sunde,Auckland Aces,Batsman,,
a103d8ad,QS Tan,China,All-rounder,,
b3c04ccb,QWM Gunning,Netherlands,All-rounder,,
9ac1dc9f,Qadeer Ahmed,United Arab Emirates,All-rounder,,
8d5d991e,Qais Ahmad,Kent,All-rounder,,
ef0d064d,Qais Farooq,United Arab Emirates,Batsman,,
e59ec361,Qaisar Abbas,Duronto Rajshahi,All-rounder,,
6d8356ee,Qaiser Ali,Canada,All-rounder,,
d8a7c8b4,Qaiser Waheed,Unknown,Unknown,,
7fa79e6a,Qalandar Khan,Qatar,Batsman,,
fc362c5d,Qamar Mushtaque,Norway,Bowler,,
6375ef6a,Qamran Iqbal,Jammu & Kashmir,Batsman,,
2ea9b32c,Qanita Jalil,Pakistan,All-rounder,,
b6359668,Qasim Akram,Karachi Kings,All-rounder,,
3852600a,Qasim Anwar,Cyprus,All-rounder,,
a0339ef4,Qateel Zabiullah,Switzerland,Batsman,,
0ff20bec,Qazi Onik,Dhaka Dynamites,All-rounder,,
0a0c7efd,Qing Yi,China,Batsman,,
bd021695,Qudratullah Mir Afzail,Sweden,All-rounder,,
b9e07e44,R Abdulkareem,Nigeria,All-rounder,,
65c9fc31,R Abdulrasak,Nigeria,All-rounder,,
88ea490f,R Achando,Kenya,Batsman,,
43ae7b1c,R Agamiire,Uganda,Bowler,,
a24c3894,R Ahir,Saurashtra,Batsman,,
4b3057bc,R Airee,Nepal,Bowler,,
e7fd63e4,R Allen,Unknown,Unknown,,
415e5c01,R Allen,North-West Warriors,All-rounder,,
37525dbf,R Altaff Hussein,Singapore,All-rounder,,
0af6339e,R Amarasinghe,Nugegoda Sports Welfare Club,Batsman,,
4a441764,R Amarshi,Tanzania,Batsman,,
b8f3f139,R Amiri,Tanzania,Batsman,,
f4a9e5a1,R Anders,Leinster Lightning,All-rounder,,
75d2111a,R Andreea,Romania,Batsman,,
66c1accf,R Andrew,Vanuatu,All-rounder,,
5995707a,R Ankad,Mexico,Bowler,,
ca13b949,R Arun Prasanth,Unknown,Unknown,,
495d42a5,R Ashwin,India,All-rounder,,
3465e307,R Athapaththu,Romania,Bowler,,
97555d44,R Aurora,Botswana,All-rounder,,
b6af4f1b,R Austin,Unknown,Unknown,,
422c0dde,R Avdylaj,Austria,All-rounder,,
094ebfb6,R Avery,Brazil,All-rounder,,
26c9b5be,R Baaleri,Ghana,Bowler,,
c74c583b,R Bakum,Ghana,All-rounder,,
85dbb571,R Banwarie,Unknown,Unknown,,
41b63677,R Baruah,Estonia,All-rounder,,
86b0bbe8,R Belgrove,St Helena,All-rounder,,
33a364a6,R Bhatia,Kolkata Knight Riders,All-rounder,,
4d5a1617,R Bishnoi,Rajasthan,Batsman,,
156c8fb1,R Black,Unknown,Unknown,,
0eb829be,R Bowers-Fleming,Cook Islands,All-rounder,,
a42406e2,R Bowley,Jersey,Batsman,,
98d4cb14,R Boyce,West Indies,Batsman,,
45d0af7e,R Brar,Cyprus,All-rounder,,
060f4aba,R Burne,Unknown,Unknown,,
bee3d078,R Butler,Singapore,Batsman,,
f856b613,R Cameron,Impi,Bowler,,
c46571b9,R Carter,Melbourne Renegades,Batsman,,
716ba9ef,R Castillo,Philippines,All-rounder,,
050009d9,R Cenik,Turkey,Batsman,,
0ef64bba,R Chandrika,West Indies,Batsman,,
bc6f4dac,R Chaudhary,Nepal,All-rounder,,
c0266a6e,R Choden,Bhutan,All-rounder,,
a71d0f89,R Chopra,United Arab Emirates,Batsman,,
be2537e9,R Cisse,Mali,Batsman,,
3da575b7,R Claassen,Titans,Bowler,,
8728a058,R Clarke,Warwickshire,All-rounder,,
367e254b,R Clinton,MI New York,All-rounder,,
3239c8a9,R Coker,Sierra Leone,All-rounder,,
6779e840,R Cunningham,Gibraltar,All-rounder,,
f3c22863,R D'Mello,Unknown,Unknown,,
0530b985,R Davis,Somerset,Batsman,,
7804d401,R Davson,Bahamas,Batsman,,
8399a7af,R Dhakal,Chitwan Rhinos,All-rounder,,
a3e15c32,R Dhami,Nepal,All-rounder,,
050492b0,R Dhar,India,All-rounder,,
26a85969,R Dhawan,Himachal,All-rounder,,
0d4d3cb1,R Dhiman,Bulgaria,All-rounder,,
17e2a2d6,R Dianish,Malta,All-rounder,,
b0f23d14,R Dill,Unknown,Unknown,,
dafe6397,R Dolabaille,Leeward Islands,Batsman,,
57b3c398,R Drake,Japan,All-rounder,,
0184dc35,R Dravid,India,Batsman,,
8122c036,R Duckworth,Northern Diamonds,Batsman,,
a7d3d23c,R Dulsiri,Unknown,Unknown,,
5d3b0def,R Ebanks,Cayman Islands,Batsman,,
4c5a72e2,R Edwards,Cayman Islands,All-rounder,,
b7b71e8c,R Ehsan,France,All-rounder,,
ec98dcac,R Ellis,Unknown,Unknown,,
9235396c,R Endo,Japan,All-rounder,,
9fa5496f,R Escobar,Argentina,Batsman,,
c13b2833,R Flannigan,Scotland,Batsman,,
4fad64fd,R Flintoff,Lancashire,Batsman,,
06b766f4,R Francis,St Helena,All-rounder,,
8b248d88,R Frylinck,Dolphins,All-rounder,,
3f951265,R Galgalikar,Mexico,Bowler,,
9a2f6db9,R Gamage,Ragama Cricket Club,All-rounder,,
2d62198b,R Ganganath,Burgher Recreation Club,All-rounder,,
0079f139,R Gaznavi,Singapore,Batsman,,
2af9c105,R Gibson,Yorkshire,All-rounder,,
6ab0658d,R Gnanaraj,Singapore,All-rounder,,
f8648b9b,R Goodwin,Philippines,All-rounder,,
bfd93f9b,R Gowthaman,Sweden,Batsman,,
266849c1,R Goyal,Mumbai Indians,Bowler,,
9b6ad88a,R Gunasekera,Canada,All-rounder,,
5d1c2102,R Haasbroek,Lions,Batsman,,
d83448bf,R Hackney,New South Wales,All-rounder,,
15b39832,R Hadley,New South Wales,Bowler,,
2832fbba,R Haiong,Mozambique,All-rounder,,
a53029a1,R Hashu,Portugal,Bowler,,
e303d1cc,R Hassan,Unknown,Unknown,,
202867f8,R Hathadurage,Bahrain,Batsman,,
c70448aa,R Hekure,Papua New Guinea,All-rounder,,
a9d595ee,R Herrmann,Joburg Super Kings,Batsman,,
8708c072,R Heyns,Luxembourg,Batsman,,
aa9980cb,R Hirushan,Police Sports Club,All-rounder,,
a1d4bc51,R Hubbard,Guernsey,Batsman,,
baeae6dd,R Immadi,Norway,All-rounder,,
309212aa,R Irvine,Brisbane Heat,Batsman,,
c0787387,R Jaswal,Auckland,Bowler,,
795ad3dc,R Jayasena,Ragama Cricket Club,Batsman,,
fabbb9e0,R Johnson,Turks and Caicos Island,All-rounder,,
3cd107a7,R Johnston,Hobart Hurricanes,All-rounder,,
7413c5c6,R Jones,Munster Reds,Batsman,,
835aa08f,R Jones,Belize,All-rounder,,
5caf0bcc,R Joyce,Munster Reds,All-rounder,,
e3dd0d8e,R Kaia,Zimbabwe,All-rounder,,
5892ac75,R Kalimuthu,Singapore,Bowler,,
54a3d69f,R Kanai,Japan,All-rounder,,
cc00a786,R Kano,Japan,Batsman,,
5959370f,R Kanoh,Thailand,All-rounder,,
6625023d,R Kanojiya,Supernovas,Bowler,,
119dc992,R Kassim,Sierra Leone,All-rounder,,
30fd5378,R Kemming,Unknown,Unknown,,
5a6b2c1d,R Khasana,Lesotho,All-rounder,,
76a5e857,R Khullar,Finland,All-rounder,,
113d3c48,R King,Surrey,Batsman,,
ff1ec94d,R Klein,Netherlands,All-rounder,,
4d2068e9,R Koshitha,Badureliya Sports Club,Bowler,,
aba0f4a9,R Kumar,Chitwan Rhinos,All-rounder,,
2df874e6,R Kumar,Romania,All-rounder,,
6141ec91,R Lesuma,Fiji,Batsman,,
1c918138,R Liburd,Leeward Islands,All-rounder,,
e5b4e363,R Limbu,Bhutan,All-rounder,,
95fdfe7e,R Limema,Lesotho,All-rounder,,
82ebaac6,R Lokasani,Unknown,Unknown,,
c1f62b71,R Lord,Nottinghamshire,All-rounder,,
04e0cdec,R Lutaaya,Uganda,Batsman,,
b4402d8a,R MacBeth,North-West Warriors,All-rounder,,
459a7b0a,R MacDonald-Gay,South East Stars,All-rounder,,
614b50a6,R MacMillan,Tasmania,All-rounder,,
d0cff8fd,R Madhavan,Malaysia,Batsman,,
a45a92b0,R Madushanka,Kurunegala Youth Cricket Club,Batsman,,
ea0e8ea2,R Mahajan,Philippines,Bowler,,
e13f5984,R Malhotra,India,All-rounder,,
5360c9be,R Mangal,France,All-rounder,,
cc9b822c,R Matsumura,Japan,Bowler,,
b23d3ec5,R Mazumder,Cyprus,Batsman,,
5f789ff9,R Mbaiwa,Botswana,Batsman,,
9652e347,R McBey,Jersey,Bowler,,
ce2fdf8f,R McDonald,Unknown,Unknown,,
f7e41cd8,R McKenna,Melbourne Stars,All-rounder,,
c654af19,R McLaren,South Africa,All-rounder,,
3861da30,R Merrien,Guernsey,Unknown,,
64f55c74,R Meyer,North West,Bowler,,
faa05631,R Mikulaskova,Czech Republic,Batsman,,
bafd0398,R Minz,Mumbai Indians,Batsman,,
430f7ef9,R Misra,Canada,All-rounder,,
ddd995e5,R Mohan,Unknown,Unknown,,
492ff0c2,R Mondol,Rajshahi Warriors,Bowler,,
29e676b0,R Moonsamy,Titans,Batsman,,
d745c1db,R Morita,Japan,Batsman,,
a8236b69,R Mosweu,Botswana,Batsman,,
6fe62d00,R Mudford,Auckland,Batsman,,
f4417987,R Mupfudza,Zimbabwe,Batsman,,
a2fc9177,R Muriyalo,Fiji,All-rounder,,
f4d6a5b0,R Murray,Zimbabwe,Batsman,,
a2437e72,R Murugan,Croatia,Batsman,,
017cadb2,R Musamali,Uganda,All-rounder,,
5fef85ee,R Mutumbami,Zimbabwe,Batsman,,
126f1e28,R Nath,Turkey,Batsman,,
4393e047,R Nehonde,Botswana,All-rounder,,
5a8f8619,R Newman,Unknown,Unknown,,
6e3f5a5c,R Ngarava,Zimbabwe,Bowler,,
b0f9dac4,R Nil,Seychelles,All-rounder,,
f8d4f714,R Nimantha,Panadura Sports Club,All-rounder,,
ce4cc4d5,R Ninan,Royal Challengers Bangalore,Bowler,,
4b6da99c,R Ntono,Uganda,Batsman,,
94b30fa5,R Ntozakhe,South Africa,All-rounder,,
dd468f06,R Oa,Papua New Guinea,Bowler,,
6bc04a3e,R Obuya,Uganda,Batsman,,
73eb8252,R Odgers,Somerset,Batsman,,
327fcb33,R Olipa,Uganda,All-rounder,,
111e207a,R Otim,Uganda,Bowler,,
88bba252,R Ova,Vanuatu,Bowler,,
2ec52460,R Overman,Isle of Man,Batsman,,
5fe1265d,R Padmanaban,Unknown,Unknown,,
8b6c33d0,R Padunglerd,Thailand,All-rounder,,
91cd337c,R Panchal,Spain,All-rounder,,
8a604384,R Pandit,Unknown,Unknown,,
04a418e8,R Parag,Rajasthan Royals,All-rounder,,
26815eee,R Parkes,Bahamas,Batsman,,
f2c0c73d,R Parkin,Estonia,All-rounder,,
17ccd296,R Pasipanodya,Zimbabwe,All-rounder,,
f6b98653,R Pasupathy,Singapore,Unknown,,
025f79d1,R Pathak,Finland,Batsman,,
7c840f73,R Pathan,Canada,Batsman,,
4437df8c,R Patten,Bahamas,All-rounder,,
fbaaa775,R Pavadaikannan,France,Batsman,,
a27d8778,R Pavlickova,Czech Republic,All-rounder,,
7a7c7e57,R Pillai,Germany,All-rounder,,
e072b9d5,R Pisal,Romania,Batsman,,
4e38a3d6,R Poddar,Nepal,Batsman,,
d05e9052,R Poojary,Mexico,Batsman,,
650d5e49,R Powell,West Indies,All-rounder,,
c0b177fd,R Pradhan,Bhutan,Batsman,,
7700398a,R Pratap Singh,Bihar,All-rounder,,
8ff85f5c,R Pretorius,Northern Knights,All-rounder,,
0e4a8941,R Punchihewa,Chilaw Marians Cricket Club,All-rounder,,
dd7477cb,R Punchihewa,Unknown,Unknown,,
5e214ad9,R Radhakrishnan,Unknown,Unknown,,
fc886d25,R Rajendran,Hungary,Unknown,,
c9062c3e,R Rajesh Kannan,Unknown,Unknown,,
63b9e4ad,R Ralte,Mizoram,All-rounder,,
e1779851,R Ramadhasyena,Indonesia,Batsman,,
30ade329,R Ramesh,Bahrain,Batsman,,
d68e7f48,R Rampaul,West Indies,Bowler,,
46e7f6f9,R Ranasinghe,Kurunegala Youth Cricket Club,All-rounder,,
fb12d010,R Rasantha,Colts Cricket Club,Batsman,,
ba5e1069,R Ravindra,New Zealand,All-rounder,,
db39155a,R Rawal,Nepal,All-rounder,,
ee3ad356,R Rijal,Nepal,Batsman,,
42e4b276,R Rijke,Netherlands,All-rounder,,
3de870ce,R Risodkar,Unknown,Unknown,,
fe676043,R Rodrigo,Bahrain,Batsman,,
baf0fc26,R Rohan,Singapore,All-rounder,,
7d8feff2,R Rohit,Tamil Nadu,All-rounder,,
5d90eb77,R Rohmalia,Indonesia,Bowler,,
c7a995d3,R Sai Kishore,Tamil Nadu,Bowler,,
dd14abf5,R Sakurano-Thomas,Japan,All-rounder,,
048f76b9,R Samarahewa,Kandy Customs Cricket Club,Batsman,,
e63c08e9,R Samson,Nigeria,All-rounder,,
8a8bc9f6,R Samuels,Unknown,Unknown,,
cf6acc0d,R Sandaruwan,Kuwait,Batsman,,
175937f6,R Sandeep,Eswatini,All-rounder,,
e1aa1469,R Sangsoma,Thailand,All-rounder,,
